search_string, room_name,  day,  start,  end,  subject,  AV
Kwong Lee Dow, PAR-Kwong Lee Dow-510 (Visual Arts Studio 2)PAR-Kwong Lee Dow-511 (Visual Arts Studio 1),  Thursday,  14:15,  17:15,  EDUC20077,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-503 (Music Studio 1)PAR-Kwong Lee Dow-504 (Music Studio 2),  Wednesday,  10:00,  13:00,  EDUC20085,  YES
100 Leicester Street, PAR-100 Leicester Street-915 (Frank Tate Meeting Room),  Thursday,  16:15,  18:15,  EDUC90001,  NO
Departmentally Organised Venue, X-Departmentally Organised Venue,  Tuesday,  09:30,  16:00,  EDUC90002,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-420,  Wednesday,  18:15,  20:15,  EDUC90057,  YES
Kwong Lee Dow, PAR-Kwong Lee Dow-419,  Wednesday,  18:15,  20:15,  EDUC90057,  NO
100 Leicester Street, PAR-100 Leicester Street-109,  Tuesday,  13:15,  15:15,  EDUC90222,  NO
100 Leicester Street, PAR-100 Leicester Street-105,  Monday,  14:15,  16:15,  EDUC90223,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-409,  Monday,  14:15,  16:15,  EDUC90223,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-416,  Monday,  14:15,  16:15,  EDUC90223,  YES
Kwong Lee Dow, PAR-Kwong Lee Dow-421 (Science Seminar Room),  Monday,  14:15,  16:15,  EDUC90223,  YES
Kwong Lee Dow, PAR-Kwong Lee Dow-416,  Monday,  17:15,  20:15,  EDUC90869,  NO
100 Leicester Street, PAR-100 Leicester Street-105,  Saturday,  09:00,  12:00,  EDUC90872,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-416,  Tuesday,  15:15,  17:15,  EDUC90893,  NO
100 Leicester Street, PAR-100 Leicester Street-109,  Wednesday,  15:15,  17:15,  EDUC90893,  YES
100 Leicester Street, PAR-100 Leicester Street-108,  Monday,  18:15,  20:15,  EDUC90929,  NO
100 Leicester Street, PAR-100 Leicester Street-106,  Monday,  18:15,  20:15,  EDUC90929,  YES
100 Leicester Street, PAR-100 Leicester Street-107,  Monday,  18:15,  20:15,  EDUC90929,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-421 (Science Seminar Room),  Wednesday,  18:15,  20:15,  EDUC90989,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-416,  Wednesday,  18:15,  20:15,  EDUC90989,  YES
Kwong Lee Dow, PAR-Kwong Lee Dow-417,  Wednesday,  18:15,  20:15,  EDUC90989,  NO
Online., X-Online.,  Wednesday,  19:15,  21:15,  EDUC90989,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Monday,  16:15,  19:15,  ELEN30010,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Tuesday,  09:00,  12:00,  ELEN30010,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Tuesday,  14:15,  17:15,  ELEN30010,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Tuesday,  17:15,  20:15,  ELEN30010,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Wednesday,  18:15,  21:15,  ELEN30010,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Thursday,  17:15,  20:15,  ELEN30010,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Friday,  08:00,  11:00,  ELEN30010,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Friday,  12:00,  15:00,  ELEN30010,  YES
Old Metallurgy, PAR-Old Metallurgy-141 (Masters EDS Room 8),  Monday,  11:00,  13:00,  ELEN30014,  NO
Old Metallurgy, PAR-Old Metallurgy-141 (Masters EDS Room 8),  Wednesday,  09:00,  11:00,  ELEN30014,  YES
Old Metallurgy, PAR-Old Metallurgy-141 (Masters EDS Room 8),  Wednesday,  15:15,  17:15,  ELEN30014,  YES
Old Metallurgy, PAR-Old Metallurgy-141 (Masters EDS Room 8),  Thursday,  09:00,  11:00,  ELEN30014,  YES
Old Metallurgy, PAR-Old Metallurgy-141 (Masters EDS Room 8),  Friday,  11:00,  13:00,  ELEN30014,  NO
Old Metallurgy, PAR-Old Metallurgy-138 (Masters EDS Room 7),  Monday,  11:00,  13:00,  ELEN90051,  YES
Old Metallurgy, PAR-Old Metallurgy-138 (Masters EDS Room 7),  Monday,  13:00,  15:00,  ELEN90051,  YES
Old Metallurgy, PAR-Old Metallurgy-138 (Masters EDS Room 7),  Wednesday,  15:15,  17:15,  ELEN90051,  NO
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Monday,  14:15,  16:15,  ELEN90052,  NO
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Monday,  16:15,  18:15,  ELEN90052,  NO
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Tuesday,  10:00,  12:00,  ELEN90052,  YES
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Wednesday,  14:15,  16:15,  ELEN90052,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Monday,  08:00,  11:00,  ELEN90059,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Monday,  11:00,  14:00,  ELEN90059,  YES
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Tuesday,  08:00,  11:00,  ELEN90059,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Tuesday,  11:00,  14:00,  ELEN90059,  YES
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Wednesday,  11:00,  14:00,  ELEN90059,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Wednesday,  17:15,  20:15,  ELEN90059,  YES
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Thursday,  08:00,  11:00,  ELEN90059,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Thursday,  14:15,  17:15,  ELEN90059,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Friday,  08:00,  11:00,  ELEN90059,  NO
Old Metallurgy, PAR-Old Metallurgy-133 (EDS 12),  Friday,  14:15,  17:15,  ELEN90059,  NO
Engineering B, PAR-Engineering B-102,  Tuesday,  16:15,  18:15,  ELEN90060,  NO
Engineering B, PAR-Engineering B-102,  Wednesday,  13:00,  15:00,  ELEN90060,  YES
Elec. Engineering, PAR-Elec. Engineering-106 (Brown Room),  Thursday,  17:15,  18:15,  ELEN90069,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Monday,  09:00,  11:00,  ELEN90074,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Monday,  12:00,  14:00,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Monday,  14:15,  16:15,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Wednesday,  11:00,  13:00,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Wednesday,  13:00,  15:00,  ELEN90074,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Wednesday,  16:15,  18:15,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Thursday,  11:00,  13:00,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Thursday,  13:00,  15:00,  ELEN90074,  YES
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Thursday,  15:15,  17:15,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Friday,  15:15,  17:15,  ELEN90074,  NO
Old Metallurgy, PAR-Old Metallurgy-132 (EDS 11),  Friday,  17:15,  19:15,  ELEN90074,  YES
Babel, PAR-Babel-119,  Tuesday,  10:00,  12:00,  ELEN90084,  YES
Doug McDonell, PAR-Doug McDonell-402,  Tuesday,  14:15,  16:15,  ELEN90084,  NO
207, PAR-207-221 Bouverie St-B113,  Wednesday,  12:00,  14:00,  ELEN90088,  NO
207, PAR-207-221 Bouverie St-B132,  Wednesday,  18:15,  20:15,  ELEN90088,  YES
207, PAR-207-221 Bouverie St-B113,  Thursday,  16:15,  18:15,  ELEN90088,  YES
207, PAR-207-221 Bouverie St-B114,  Thursday,  18:15,  20:15,  ELEN90088,  YES
207, PAR-207-221 Bouverie St-B113,  Thursday,  18:15,  20:15,  ELEN90088,  NO
207, PAR-207-221 Bouverie St-B116,  Friday,  10:00,  12:00,  ELEN90088,  YES
Old Engineering, PAR-Old Engineering-EDS3,  Tuesday,  16:15,  18:15,  ENEN90030,  YES
Alice Hoy, PAR-Alice Hoy-222,  Wednesday,  17:15,  19:15,  ENEN90030,  NO
207, PAR-207-221 Bouverie St-B113,  Wednesday,  15:15,  17:15,  ENEN90031,  YES
Engineering B, PAR-Engineering B-102,  Thursday,  11:00,  13:00,  ENEN90031,  NO
Engineering B, PAR-Engineering B-102,  Thursday,  13:00,  15:00,  ENEN90031,  NO
Alice Hoy, PAR-Alice Hoy-222,  Friday,  09:00,  11:00,  ENEN90031,  NO
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Monday,  13:00,  15:00,  ENEN90034,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Monday,  15:15,  17:15,  ENEN90034,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Tuesday,  10:00,  12:00,  ENEN90034,  NO
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Tuesday,  14:15,  16:15,  ENEN90034,  NO
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Wednesday,  14:15,  16:15,  ENEN90034,  NO
Elec. Engineering, PAR-Elec. Engineering-121,  Thursday,  12:00,  14:00,  ENEN90034,  NO
Elec. Engineering, PAR-Elec. Engineering-121,  Friday,  12:00,  14:00,  ENEN90034,  NO
John Medley, PAR-John Medley-WG03,  Tuesday,  15:15,  16:15,  ENGL10002,  NO
200 Berkeley St, PAR-200 Berkeley St-217,  Tuesday,  16:15,  17:15,  ENGL10002,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Tuesday,  17:15,  18:15,  ENGL10002,  YES
Redmond Barry, PAR-Redmond Barry-718,  Wednesday,  09:00,  10:00,  ENGL10002,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  10:00,  11:00,  ENGL10002,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Wednesday,  17:15,  18:15,  ENGL10002,  NO
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Thursday,  09:00,  10:00,  ENGL10002,  YES
Alan Gilbert, PAR-Alan Gilbert-124,  Thursday,  12:00,  13:00,  ENGL10002,  YES
200 Berkeley St, PAR-200 Berkeley St-217,  Thursday,  16:15,  17:15,  ENGL10002,  NO
Alice Hoy, PAR-Alice Hoy-332,  Thursday,  17:15,  18:15,  ENGL10002,  YES
Redmond Barry, PAR-Redmond Barry-1120 (Oscar Oeser Room),  Friday,  09:00,  10:00,  ENGL10002,  NO
Old Arts, PAR-Old Arts-209 (Room 2),  Friday,  13:15,  14:15,  ENGL10002,  NO
Engineering B, PAR-Engineering B-313,  Friday,  14:15,  15:15,  ENGL10002,  YES
Arts West North Wing, PAR-Arts West North Wing-354,  Friday,  15:15,  16:15,  ENGL10002,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Tuesday,  16:15,  18:15,  ENGL10004,  YES
Old Arts, PAR-Old Arts-224 (South Theatre),  Tuesday,  09:00,  10:30,  ENGL10005,  NO
David Caro, PAR-David Caro-Podium 205,  Tuesday,  15:45,  17:15,  ENGL20022,  NO
David Caro, PAR-David Caro-Podium 207,  Tuesday,  17:15,  18:45,  ENGL20022,  YES
200 Berkeley St, PAR-200 Berkeley St-151,  Wednesday,  14:15,  15:45,  ENGL20022,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Thursday,  12:00,  13:30,  ENGL20022,  YES
David Caro, PAR-David Caro-Podium 205,  Friday,  11:00,  12:30,  ENGL20022,  NO
Old Quad, PAR-Old Quad-G10,  Monday,  16:15,  17:45,  ENGL20023,  YES
John Medley, PAR-John Medley-WG03,  Tuesday,  09:00,  10:30,  ENGL20023,  NO
Arts West North Wing, PAR-Arts West North Wing-455,  Tuesday,  10:30,  12:00,  ENGL20023,  YES
Old Quad, PAR-Old Quad-G10,  Wednesday,  15:15,  16:45,  ENGL20023,  NO
David Caro, PAR-David Caro-Podium 205,  Wednesday,  16:45,  18:15,  ENGL20023,  NO
780 Elizabeth St, PAR-780 Elizabeth St-110,  Friday,  13:15,  14:45,  ENGL20023,  NO
780 Elizabeth St, PAR-780 Elizabeth St-110,  Friday,  14:45,  16:15,  ENGL20023,  NO
Arts West North Wing, PAR-Arts West North Wing-262 (Media Lab),  Wednesday,  10:00,  11:30,  ENGL20030,  YES
Arts West North Wing, PAR-Arts West North Wing-262 (Media Lab),  Wednesday,  11:30,  13:00,  ENGL20030,  NO
Arts West North Wing, PAR-Arts West North Wing-262 (Media Lab),  Friday,  13:00,  14:30,  ENGL20030,  YES
Arts West North Wing, PAR-Arts West North Wing-353 (Interactive Cinema Space),  Monday,  14:15,  16:15,  ENGL20031,  YES
Medical, PAR-Medical-W312 (ESJ King Theatre),  Tuesday,  10:00,  12:00,  ENGL20031,  YES
Arts West North Wing, PAR-Arts West North Wing-555,  Tuesday,  17:15,  18:15,  ENGL20031,  YES
Arts West North Wing, PAR-Arts West North Wing-355,  Wednesday,  09:00,  10:00,  ENGL20031,  NO
Alice Hoy, PAR-Alice Hoy-225,  Wednesday,  15:15,  16:15,  ENGL20031,  YES
Alan Gilbert, PAR-Alan Gilbert-101,  Wednesday,  17:15,  18:15,  ENGL20031,  YES
Old Arts, PAR-Old Arts-205,  Thursday,  12:00,  13:00,  ENGL20031,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  15:15,  16:15,  ENGL30013,  YES
David Caro, PAR-David Caro-Podium 208,  Wednesday,  16:15,  17:15,  ENGL30013,  YES
David Caro, PAR-David Caro-Podium 208,  Friday,  09:00,  10:00,  ENGL30013,  NO
David Caro, PAR-David Caro-Podium 208,  Friday,  10:00,  11:00,  ENGL30013,  YES
Arts West North Wing, PAR-Arts West North Wing-156 (Lectorial Room I),  Wednesday,  10:00,  11:30,  ENGL30046,  YES
Arts West North Wing, PAR-Arts West North Wing-253,  Friday,  10:00,  11:30,  ENGL30046,  NO
Engineering B, PAR-Engineering B-313,  Friday,  12:00,  13:30,  ENGL30046,  NO
Old Arts, PAR-Old Arts-156,  Wednesday,  10:30,  12:00,  ENGL30047,  NO
Arts West North Wing, PAR-Arts West North Wing-561,  Friday,  15:30,  17:00,  ENGL30047,  YES
757 Swanston St, PAR-757 Swanston St-304,  Monday,  13:15,  14:45,  ENGL30048,  NO
757 Swanston St, PAR-757 Swanston St-304,  Monday,  14:45,  16:15,  ENGL30048,  YES
757 Swanston St, PAR-757 Swanston St-304,  Tuesday,  17:15,  18:45,  ENGL30048,  NO
757 Swanston St, PAR-757 Swanston St-304,  Wednesday,  11:30,  13:00,  ENGL30048,  YES
Arts West North Wing, PAR-Arts West North Wing-561,  Tuesday,  10:00,  12:00,  ENGL40007,  YES
Old Arts, PAR-Old Arts-209 (Room 2),  Wednesday,  11:00,  13:00,  ENGL40015,  NO
Chemistry, PAR-Chemistry-158,  Monday,  09:00,  11:00,  ENGL40020,  NO
Babel, PAR-Babel-119,  Wednesday,  09:00,  11:00,  ENGL90002,  NO
Engineering D, PAR-Engineering D-207 (Design Office),  Tuesday,  16:15,  17:15,  ENGM90007,  NO
Lecture Capture, X-Lecture Capture-Online Viewing,  Tuesday,  17:00,  18:00,  ENGM90007,  YES
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  09:00,  10:00,  ENGM90007,  NO
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  10:00,  11:00,  ENGM90007,  YES
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  11:00,  12:00,  ENGM90007,  YES
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  12:00,  13:00,  ENGM90007,  YES
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  14:15,  15:15,  ENGM90007,  NO
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  15:15,  16:15,  ENGM90007,  NO
Engineering D, PAR-Engineering D-207 (Design Office),  Wednesday,  16:15,  17:15,  ENGM90007,  NO
Engineering D, PAR-Engineering D-207 (Design Office),  Thursday,  16:15,  17:15,  ENGM90007,  YES
FBE, PAR-FBE-206,  Monday,  09:00,  10:00,  ENGM90011,  NO
FBE, PAR-FBE-206,  Monday,  10:00,  11:00,  ENGM90011,  NO
FBE, PAR-FBE-206,  Monday,  11:00,  12:00,  ENGM90011,  NO
John Medley, PAR-John Medley-EG62,  Wednesday,  08:00,  09:00,  ENGM90011,  YES
Old Metallurgy, PAR-Old Metallurgy-202 (Room 2),  Wednesday,  15:15,  16:15,  ENGM90011,  NO
Engineering C, PAR-Engineering C-428 (Collaborative Learning Space),  Thursday,  11:00,  12:00,  ENGM90011,  YES
Engineering C, PAR-Engineering C-428 (Collaborative Learning Space),  Thursday,  13:00,  14:00,  ENGM90011,  YES
Old Arts, PAR-Old Arts-254,  Thursday,  15:15,  16:15,  ENGM90011,  NO
Alice Hoy, PAR-Alice Hoy-333,  Friday,  08:00,  09:00,  ENGM90011,  NO
Engineering C, PAR-Engineering C-428 (Collaborative Learning Space),  Wednesday,  18:15,  20:15,  ENGM90015,  NO
Engineering C, PAR-Engineering C-428 (Collaborative Learning Space),  Thursday,  09:00,  11:00,  ENGM90015,  YES
Old Metallurgy, PAR-Old Metallurgy-210 (Masters EDS Room 10)PAR-Old Metallurgy-209 (Masters EDS Room 9),  Wednesday,  09:00,  11:00,  ENGR90024,  YES
Old Engineering, PAR-Old Engineering-107 (A1 Theatre),  Monday,  17:15,  18:15,  ENGR90028,  NO
Doug McDonell, PAR-Doug McDonell-402,  Monday,  14:15,  17:15,  ENST10002,  YES
Gavin Gibson, DOO-Gavin Gibson-G01 (B Classroom),  Friday,  11:00,  12:00,  ENST10004,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Monday,  09:00,  10:30,  ENST20001,  YES
McCoy, PAR-McCoy-218 (Gregory Room),  Monday,  09:00,  10:30,  ENST20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Monday,  10:30,  12:00,  ENST20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Monday,  13:00,  14:30,  ENST20001,  NO
Alice Hoy, PAR-Alice Hoy-225,  Monday,  15:15,  16:45,  ENST20001,  YES
Alan Gilbert, PAR-Alan Gilbert-G18,  Tuesday,  09:00,  10:30,  ENST20001,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Tuesday,  10:30,  12:00,  ENST20001,  YES
John Medley, PAR-John Medley-EG62,  Tuesday,  12:00,  13:30,  ENST20001,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Tuesday,  14:15,  15:45,  ENST20001,  YES
John Medley, PAR-John Medley-EG63,  Wednesday,  09:00,  10:30,  ENST20001,  YES
Alan Gilbert, PAR-Alan Gilbert-G18,  Wednesday,  11:30,  13:00,  ENST20001,  YES
Alan Gilbert, PAR-Alan Gilbert-G18,  Wednesday,  13:00,  14:30,  ENST20001,  NO
Alan Gilbert, PAR-Alan Gilbert-G18,  Wednesday,  14:30,  16:00,  ENST20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Wednesday,  16:15,  17:45,  ENST20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Thursday,  09:00,  10:30,  ENST20001,  YES
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Monday,  12:00,  14:00,  ENST90032,  NO
Old Metallurgy, PAR-Old Metallurgy-103 (Room 1),  Monday,  16:15,  18:15,  ENST90032,  YES
Redmond Barry, PAR-Redmond Barry-719,  Tuesday,  12:45,  14:45,  ENST90032,  NO
John Medley, PAR-John Medley-WG05,  Wednesday,  13:00,  15:00,  ENST90032,  YES
Old Arts, PAR-Old Arts-254,  Wednesday,  17:30,  19:30,  ENST90032,  YES
Off Site, X-Off Site, ,  Monday,  09:00,  17:00,  ENST90043,  YES
Off SiteD, X-Off SiteD,  Monday,  09:00,  17:00,  ENST90044,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Monday,  11:00,  13:00,  ENST90045,  YES
Old Arts, PAR-Old Arts-152,  Monday,  15:15,  17:15,  ENVS10001,  YES
Alan Gilbert, PAR-Alan Gilbert-G03,  Monday,  15:15,  17:15,  ENVS10001,  NO
Alan Gilbert, PAR-Alan Gilbert-G18,  Monday,  15:15,  17:15,  ENVS10001,  NO
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Wednesday,  09:00,  11:00,  ENVS10001,  YES
Old Arts, PAR-Old Arts-254,  Wednesday,  09:00,  11:00,  ENVS10001,  NO
Babel, PAR-Babel-217,  Wednesday,  09:00,  11:00,  ENVS10001,  NO
Old Arts, PAR-Old Arts-152,  Wednesday,  09:00,  11:00,  ENVS10001,  YES
Old Arts, PAR-Old Arts-254,  Wednesday,  11:00,  13:00,  ENVS10001,  YES
Babel, PAR-Babel-217,  Wednesday,  11:00,  13:00,  ENVS10001,  NO
Old Arts, PAR-Old Arts-152,  Wednesday,  11:00,  13:00,  ENVS10001,  NO
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Wednesday,  11:00,  13:00,  ENVS10001,  YES
To Be Advised;, X-To Be Advised;,  Wednesday,  14:15,  16:15,  ENVS10001,  NO
100 Leicester Street, PAR-100 Leicester Street-108,  Wednesday,  14:15,  16:15,  ENVS10001,  YES
100 Leicester Street, PAR-100 Leicester Street-109,  Wednesday,  14:15,  16:15,  ENVS10001,  NO
Babel, PAR-Babel-217,  Wednesday,  14:15,  16:15,  ENVS10001,  NO
John Medley, PAR-John Medley-EG63,  Wednesday,  14:15,  16:15,  ENVS10001,  NO
Old Arts, PAR-Old Arts-152,  Wednesday,  14:15,  16:15,  ENVS10001,  NO
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Wednesday,  14:15,  16:15,  ENVS10001,  YES
Old Arts, PAR-Old Arts-152,  Thursday,  11:00,  13:00,  ENVS10001,  YES
John Medley, PAR-John Medley-EG62,  Thursday,  11:00,  13:00,  ENVS10001,  NO
John Medley, PAR-John Medley-EG63,  Thursday,  11:00,  13:00,  ENVS10001,  YES
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Thursday,  11:00,  13:00,  ENVS10001,  NO
John Medley, PAR-John Medley-EG63,  Thursday,  14:15,  16:15,  ENVS10001,  YES
John Medley, PAR-John Medley-EG62,  Thursday,  14:15,  16:15,  ENVS10001,  NO
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Thursday,  14:15,  16:15,  ENVS10001,  YES
780 Elizabeth St, PAR-780 Elizabeth St-102 (Classroom),  Thursday,  15:15,  17:15,  ENVS10001,  NO
Babel, PAR-Babel-320,  Friday,  09:00,  11:00,  ENVS10001,  YES
Babel, PAR-Babel-320,  Friday,  11:00,  13:00,  ENVS10001,  NO
Babel, PAR-Babel-320,  Friday,  13:00,  15:00,  ENVS10001,  NO
Old Metallurgy, PAR-Old Metallurgy-210 (Masters EDS Room 10),  Thursday,  09:00,  12:00,  ENVS10006,  NO
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Thursday,  09:00,  12:00,  ENVS10006,  NO
Old Metallurgy, PAR-Old Metallurgy-210 (Masters EDS Room 10),  Thursday,  12:00,  15:00,  ENVS10006,  YES
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Thursday,  12:00,  15:00,  ENVS10006,  YES
Old Metallurgy, PAR-Old Metallurgy-210 (Masters EDS Room 10),  Friday,  11:00,  14:00,  ENVS10006,  NO
Old Metallurgy, PAR-Old Metallurgy-209 (Masters EDS Room 9),  Friday,  11:00,  14:00,  ENVS10006,  YES
Off SiteE, X-Off SiteE,  Saturday,  09:00,  17:00,  ERTH30001,  YES
Babel, PAR-Babel-G04,  Wednesday,  09:00,  11:00,  EURO20003,  YES
Old Arts, PAR-Old Arts-204,  Wednesday,  12:30,  14:30,  EURO20003,  NO
Old Arts, PAR-Old Arts-204,  Thursday,  12:00,  14:00,  EURO20003,  YES
Babel, PAR-Babel-G04,  Wednesday,  09:00,  11:00,  EURO30002,  YES
Old Arts, PAR-Old Arts-204,  Wednesday,  12:30,  14:30,  EURO30002,  YES
Old Arts, PAR-Old Arts-204,  Thursday,  12:00,  14:00,  EURO30002,  YES
McCoy, PAR-McCoy-209 (Skeats Lab),  Monday,  14:15,  16:15,  EVSC10001,  NO
McCoy, PAR-McCoy-209 (Skeats Lab),  Wednesday,  12:00,  14:00,  EVSC10001,  YES
McCoy, PAR-McCoy-209 (Skeats Lab),  Wednesday,  14:15,  16:15,  EVSC10001,  YES
Alan Gilbert, PAR-Alan Gilbert-102,  Tuesday,  11:00,  12:00,  EVSC20006,  YES
John Medley, PAR-John Medley-WG03,  Tuesday,  12:00,  13:00,  EVSC20006,  NO
Old Arts, PAR-Old Arts-254,  Tuesday,  13:00,  14:00,  EVSC20006,  NO
Peter Hall, PAR-Peter Hall-213,  Friday,  10:00,  11:00,  EVSC20006,  NO
Alan Gilbert, PAR-Alan Gilbert-111,  Monday,  09:00,  11:00,  EVSC20007,  YES
Alan Gilbert, PAR-Alan Gilbert-111,  Tuesday,  12:00,  14:00,  EVSC20007,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Wednesday,  10:00,  12:00,  EVSC20007,  YES
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Friday,  15:00,  17:00,  EVSC20007,  NO
Alan Gilbert, PAR-Alan Gilbert-111,  Monday,  11:00,  14:00,  EVSC30003,  NO
Alan Gilbert, PAR-Alan Gilbert-111,  Monday,  11:00,  14:00,  EVSC30003,  YES
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Thursday,  11:00,  14:00,  EVSC30003,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Thursday,  11:00,  14:00,  EVSC30003,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Thursday,  14:15,  17:15,  EVSC30003,  YES
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Thursday,  14:15,  17:15,  EVSC30003,  NO
Alan Gilbert, PAR-Alan Gilbert-111,  Wednesday,  09:00,  11:00,  EVSC30006,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Thursday,  09:00,  11:00,  EVSC30006,  YES
To Be Advised;, X-To Be Advised;,  Friday,  08:00,  13:00,  EVSC30006,  YES
The Spot, PAR-The Spot-2018,  Tuesday,  12:00,  14:00,  EVSC90015,  YES
Arts West North Wing, PAR-Arts West North Wing-455,  Tuesday,  12:00,  14:00,  EVSC90015,  NO
Doug McDonell, PAR-Doug McDonell-402,  Tuesday,  12:00,  14:00,  EVSC90015,  YES
Alan Gilbert, PAR-Alan Gilbert-103,  Thursday,  13:00,  15:00,  EVSC90015,  YES
Biosciences 4, PAR-Biosciences 4-G001,  Tuesday,  16:15,  17:15,  EVSC90017,  NO
880, STH-880-701 (Studio 7A),  Monday,  10:15,  12:15,  FINA10026,  NO
